
2022-11-04 03:21:07,223	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-12-10 22:04:07,678	INFO	预约成功
2022-12-11 22:04:50,386	INFO	预约成功
2022-12-12 22:06:30,280	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-12-13 22:05:34,569	INFO	预约成功<br/>您已违约2次,详情请登录web端或联系管理员
2022-12-14 22:05:31,498	INFO	预约成功
2022-12-15 22:05:33,998	INFO	预约成功
2022-12-16 22:05:15,773	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
2022-12-17 22:03:40,429	INFO	预约成功<br/>您已违约2次,详情请登录web端或联系管理员
2022-12-21 22:05:25,060	INFO	预约成功
2022-12-22 22:05:23,351	INFO	预约成功
2022-12-23 22:04:32,030	INFO	预约成功<br/>您已违约1次,详情请登录web端或联系管理员
